53,4,19,3
39,2,4,2
44,10,9,2
96,8,8,4
29,15,5,2
62,0,8,4
85,1,2,4
23,4,9,2
49,13,8,2
87,16,7,4
30,5,5,2
84,10,11,4
22,3,15,3
75,17,5,4
2,17,4,1
70,5,10,4
94,1,19,4
40,4,12,3
78,13,13,4
61,14,19,4
60,15,16,4
63,4,12,4
82,16,19,4
45,11,4,2
50,16,19,3
42,9,12,3
67,12,16,4
11,12,6,1
55,11,17,4
88,11,6,4
12,3,2,0
11,2,1,0
86,15,14,4
68,12,14,4
50,17,18,3
59,9,8,4
19,12,2,1
87,17,8,4
40,14,12,3
88,10,15,4
13,10,3,1
38,0,5,2
20,0,16,0
6,9,17,0
47,9,0,2
76,10,9,4
42,13,5,2
39,0,11,3
80,15,15,4
23,8,1,2
94,3,13,4
37,7,4,2
73,1,13,4
55,1,17,4
80,2,12,4
17,0,0,0
73,12,17,4
29,12,3,2
49,1,2,2
28,7,3,2
57,10,19,4
5,8,1,0
71,10,5,4
15,6,7,0
19,19,11,1
19,7,14,0
84,7,19,4
43,6,19,3
13,0,13,0
26,17,7,2
82,14,8,4
44,13,13,3
78,16,1,4
43,0,15,3
82,17,18,4
67,15,16,4
90,19,7,4
4,6,16,0
52,1,8,2
91,12,13,4
8,17,16,1
25,1,12,3
99,10,9,4
16,15,15,1
86,16,18,4
7,2,15,0
49,2,3,2
36,19,2,2
40,0,10,3
97,12,0,4
73,15,0,4
58,19,6,4
15,13,5,1
85,10,14,4
31,5,18,3
8,13,11,1
75,3,9,4
59,0,17,4
83,13,19,4
56,3,9,4
81,8,8,4
31,17,18,3
42,9,4,2
12,5,15,0
2,11,12,1
24,3,16,3
6,15,7,1
34,17,14,3
33,19,2,2
67,9,2,4
27,14,5,2
71,12,18,4
66,16,17,4
78,10,0,4
88,10,2,4
44,15,10,3
30,11,0,2
88,7,16,4
65,17,4,4
13,13,15,1
60,13,18,4
65,16,16,4
53,4,12,3
96,4,5,4
2,11,11,1
38,11,16,3
25,1,13,3
39,8,4,2
89,1,12,4
42,2,2,2
60,3,15,4
91,9,10,4
68,16,2,4
56,4,11,4
95,3,11,4
69,1,4,4
87,6,2,4
84,15,17,4
7,6,0,0
32,6,1,2
24,4,8,2
66,5,3,4
26,17,3,2
41,8,11,3
54,13,13,3
69,7,10,4
97,7,13,4
34,19,19,3
38,19,5,2
69,9,17,4
68,1,11,4
74,11,2,4
11,1,7,0
6,10,5,1
40,15,3,2
94,4,2,4
13,1,4,0
67,14,1,4
76,2,7,4
91,0,19,4
37,1,9,2
66,17,2,4
67,9,8,4
63,7,9,4
70,19,18,4
74,18,18,4
3,1,15,0
79,8,16,4
32,19,16,3
60,4,9,4
40,18,7,2
42,19,10,3
63,8,14,4
3,13,4,1
13,0,0,0
48,14,13,3
69,17,0,4
85,14,6,4
26,11,17,3
71,12,19,4
87,8,5,4
52,1,0,2
49,19,11,3
30,19,7,2
98,14,3,4
34,7,5,2
16,7,7,0
75,13,14,4
49,5,16,3
96,16,2,4
42,14,16,3
73,18,0,4
43,0,11,3
62,7,6,4
1,10,0,1
86,6,14,4
54,19,9,2
19,0,5,0
15,19,7,1
99,6,19,4
70,7,1,4
0,4,16,0
48,17,10,3
22,6,16,3
52,5,8,2
24,6,14,3
0,1,18,0
36,12,19,3
42,0,10,3
23,11,0,2
48,10,2,2
35,16,14,3
84,10,13,4
72,2,15,4
66,10,1,4
99,14,8,4
33,18,8,2
46,14,9,2
81,12,11,4
62,10,15,4
75,9,17,4
13,6,10,0
8,19,10,1
21,7,18,3
99,3,0,4
24,3,12,3
86,4,8,4
54,11,17,3
62,4,0,4
61,3,2,4
81,18,0,4
87,10,8,4
2,17,11,1
64,15,5,4
45,17,7,2
12,1,13,0
13,6,13,0
8,7,9,0
98,8,13,4
15,11,15,1
47,14,19,3
8,3,8,0
69,6,19,4
41,4,17,3
80,12,18,4
35,14,14,3
25,3,11,3
96,17,2,4
93,14,2,4
23,1,13,3
6,12,18,1
74,2,10,4
64,5,1,4
41,5,11,3
42,12,12,3
23,11,14,3
82,9,19,4
55,1,1,4
70,4,15,4
92,2,17,4
14,13,4,1
86,11,8,4
80,19,10,4
1,4,11,0
7,6,2,0
23,12,15,3
82,19,14,4
85,12,2,4
43,7,16,3
45,7,18,3
51,5,17,3
68,3,6,4
56,17,7,4
36,13,2,2
74,10,8,4
14,10,18,1
12,18,1,1
39,18,0,2
79,16,10,4
45,2,13,3
48,18,15,3
49,2,10,3
14,9,12,0
58,10,19,4
96,8,4,4
98,7,5,4
12,0,0,0
75,15,3,4
30,13,19,3
24,5,3,2
56,3,4,4
6,18,0,1
89,3,4,4
83,17,5,4
71,17,5,4
69,2,15,4
49,6,5,2
64,10,14,4
91,7,13,4
47,19,8,2
91,12,6,4
79,0,7,4
54,11,14,3
22,4,19,3
98,8,9,4
43,5,11,3
83,11,8,4
2,16,12,1
6,7,2,0
76,4,0,4
1,9,2,0
74,1,2,4
53,11,13,3
59,4,11,4
9,3,12,0
71,8,5,4
19,14,0,1
82,19,18,4
21,14,7,2
50,14,7,2
43,17,16,3
36,3,14,3
58,9,5,4
45,3,10,3
85,12,12,4
19,18,16,1
14,10,19,1
11,14,4,1
88,12,3,4
7,4,3,0
57,14,9,4
56,4,5,4
48,1,11,3
14,18,5,1
75,3,6,4
33,4,2,2
8,0,17,0
59,3,0,4
51,14,2,2
33,10,8,2
61,0,2,4
10,17,17,1
20,13,6,1
49,4,3,2
71,16,1,4
48,16,12,3
23,14,5,2
51,3,5,2
63,3,4,4
30,17,9,2
1,10,4,1
98,12,1,4
0,1,3,0
66,4,9,4
4,12,2,1
57,11,18,4
81,4,7,4
63,0,12,4
16,16,3,1
40,18,10,3
7,17,18,1
29,16,5,2
13,5,3,0
63,4,17,4
34,7,8,2
24,16,19,3
27,0,17,3
50,19,14,3
25,15,6,2
13,10,0,1
55,6,5,4
86,19,10,4
74,5,16,4
60,13,2,4
56,9,16,4
12,16,7,1
69,2,8,4
98,19,15,4
91,13,16,4
88,18,2,4
53,0,3,2
62,9,2,4
57,12,14,4
87,18,4,4
62,19,3,4
84,15,11,4
54,0,19,3
43,2,2,2
99,14,1,4
56,6,13,4
88,0,19,4
32,0,7,2
93,18,14,4
94,7,4,4
77,16,18,4
34,11,9,2
50,2,9,2
2,12,12,1
14,11,8,1
50,7,8,2
32,11,3,2
86,7,2,4
52,18,11,3
39,9,6,2
21,16,14,3
11,3,7,0
22,15,2,2
18,17,7,1
7,15,9,1
77,18,7,4
32,14,0,2
24,7,17,3
7,6,10,0
35,15,9,2
98,18,4,4
79,18,3,4
25,0,9,2
99,16,11,4
37,13,0,2
29,19,11,3
4,11,16,1
56,13,16,4
71,15,15,4
39,11,4,2
88,9,12,4
33,18,5,2
46,3,12,3
23,2,6,2
99,8,0,4
76,1,11,4
9,1,13,0
73,14,19,4
24,9,15,3
48,14,3,2
85,0,12,4
60,13,6,4
7,18,5,1
30,8,1,2
9,9,1,0
48,12,7,2
51,3,17,3
61,9,8,4
53,7,2,2
93,10,16,4
48,5,1,2
20,12,18,1
56,2,2,4
12,18,0,1
25,13,5,2
64,14,15,4
15,12,15,1
50,13,18,3
14,10,17,1
75,16,16,4
73,6,7,4
36,17,9,2
85,8,18,4
20,9,4,0
13,1,9,0
68,9,17,4
38,6,8,2
90,15,14,4
21,16,1,2
2,17,8,1
7,3,14,0
17,7,4,0
40,12,4,2
78,9,17,4
8,2,14,0
59,18,7,4
5,13,1,1
60,7,1,4
19,7,3,0
53,2,3,2
36,0,7,2
5,7,0,0
49,0,6,2
90,10,1,4
98,19,14,4
54,1,10,3
63,1,9,4
15,14,7,1
76,6,8,4
32,4,4,2
51,4,9,2
10,14,16,1
27,12,0,2
7,1,10,0
49,3,3,2
37,6,14,3
18,11,5,1
93,14,6,4
62,19,13,4
42,1,6,2
78,19,4,4
85,6,12,4
10,4,18,0
23,18,6,2
6,6,2,0
13,10,12,1
42,9,7,2
24,17,1,2
55,11,18,4
42,14,1,2
96,15,0,4
13,13,6,1
98,14,19,4
73,9,8,4
25,17,5,2
3,0,18,0
84,15,3,4
23,19,2,2
68,2,10,4
97,0,14,4
20,6,12,0
44,2,16,3
30,6,8,2
52,15,3,2
93,7,14,4
42,19,8,2
53,8,14,3
8,8,0,0
85,1,3,4
48,16,0,2
92,9,16,4
55,5,2,4
53,13,2,2
31,2,6,2
46,3,1,2
38,19,15,3
54,4,1,2
62,15,10,4
75,10,3,4
33,11,11,3
65,15,19,4
51,16,9,2
4,16,9,1
49,15,15,3
62,4,5,4
16,19,7,1
12,6,0,0
55,1,10,4
90,10,19,4
65,11,7,4
61,3,13,4
14,0,13,0
88,3,1,4
7,5,11,0
8,9,5,0
5,1,0,0
99,4,6,4
28,11,4,2
5,8,4,0
78,3,1,4
52,9,17,3
29,16,13,3
92,13,11,4
32,7,1,2
83,8,6,4
63,9,3,4
80,3,6,4
51,7,1,2
97,9,7,4
32,0,2,2
40,10,4,2
15,12,14,1
55,18,0,4
91,15,6,4
70,11,5,4
71,3,17,4
19,9,7,0
91,11,18,4
26,14,9,2
86,13,5,4
5,11,15,1
52,17,10,3
47,0,19,3
72,18,14,4
69,4,3,4
3,4,18,0
41,12,16,3
51,2,5,2
65,0,8,4
8,3,11,0
33,6,12,3
76,0,10,4
11,2,11,0
51,14,16,3
80,4,17,4
21,13,2,2
38,5,4,2
19,0,19,0
78,14,1,4
13,1,14,0
78,14,18,4
68,6,6,4
85,6,18,4
7,19,14,1
77,8,15,4
15,11,4,1
73,1,6,4
89,9,13,4
88,9,19,4
63,10,1,4
96,4,3,4
30,2,10,3
6,3,2,0
59,18,16,4
89,4,2,4
73,3,8,4
2,3,1,0
66,11,4,4
39,15,17,3
92,15,18,4
15,14,6,1
32,13,17,3
8,4,16,0
73,4,3,4
11,11,7,1
4,8,0,0
23,14,0,2
98,4,19,4
43,6,13,3
39,4,5,2
73,15,6,4
59,14,19,4
76,16,1,4
10,11,17,1
86,14,18,4
86,10,6,4
48,1,17,3
24,5,6,2
42,19,13,3
36,19,8,2
39,3,15,3
32,12,19,3
12,5,8,0
5,14,9,1
67,15,7,4
53,2,4,2
79,10,10,4
11,10,2,1
6,4,3,0
57,6,12,4
55,9,0,4
46,10,4,2
69,16,2,4
27,0,10,3
16,2,13,0
9,15,2,1
5,7,10,0
11,5,6,0
3,19,6,1
7,13,8,1
67,11,6,4
65,6,10,4
49,19,14,3
7,13,7,1
78,6,14,4
49,13,9,2
76,2,13,4
3,16,13,1
31,13,0,2
85,14,8,4
58,3,4,4
29,9,19,3
58,0,1,4
82,18,1,4
62,5,10,4
55,1,6,4
32,12,4,2
43,19,9,2
68,13,4,4
32,18,19,3
42,1,11,3
91,15,0,4
74,6,12,4
81,2,3,4
92,17,8,4
41,0,9,2
69,1,14,4
64,10,5,4
41,14,1,2
22,10,14,3
58,2,19,4
85,2,10,4
94,12,9,4
81,5,14,4
59,17,10,4
10,17,18,1
35,17,17,3
39,13,5,2
19,2,15,0
18,15,7,1
43,4,15,3
49,11,12,3
64,2,15,4
34,16,13,3
16,8,5,0
23,14,13,3
60,2,2,4
58,8,4,4
8,16,8,1
99,0,10,4
94,13,17,4
80,9,18,4
37,1,19,3
81,19,4,4
91,13,1,4
21,8,12,3
45,15,1,2
50,17,15,3
63,17,11,4
0,4,4,0
22,16,15,3
76,4,10,4
13,16,16,1
99,18,14,4
34,14,2,2
90,6,3,4
16,6,2,0
36,16,19,3
26,3,1,2
12,5,19,0
40,4,17,3
12,16,8,1
5,15,15,1
40,0,9,2
73,19,17,4
19,5,19,0
73,2,4,4
33,2,1,2
83,6,16,4
79,5,19,4
85,0,16,4
94,16,14,4
63,18,13,4
78,13,11,4
52,13,13,3
7,10,7,1
51,11,12,3
58,12,9,4
78,10,6,4
14,9,8,0
65,0,6,4
96,13,7,4
16,10,12,1
70,10,6,4
29,11,13,3
63,15,2,4
95,4,9,4
7,7,4,0
92,9,3,4
91,19,17,4
42,13,11,3
73,13,12,4
89,7,9,4
78,11,7,4
10,2,2,0
82,17,13,4
48,19,5,2
29,15,16,3
29,18,10,3
30,14,15,3
31,5,3,2
14,1,16,0
37,3,3,2
18,12,17,1
45,0,5,2
45,19,4,2
60,15,11,4
71,8,13,4
10,14,3,1
65,2,6,4
62,14,1,4
59,18,9,4
16,17,15,1
19,18,9,1
63,15,16,4
97,6,10,4
70,0,2,4
72,11,11,4
40,5,7,2
20,0,0,0
62,2,11,4
43,5,10,3
40,6,3,2
71,15,14,4
30,2,3,2
39,4,14,3
80,4,13,4
3,17,9,1
44,3,8,2
23,12,17,3
86,3,4,4
78,2,17,4
24,8,0,2
93,16,7,4
61,16,11,4
14,9,7,0
18,17,2,1
2,0,18,0
70,16,0,4
52,10,18,3
33,8,17,3
53,19,14,3
34,6,13,3
19,4,7,0
84,11,13,4
62,11,3,4
50,16,9,2
4,19,19,1
25,13,8,2
0,7,13,0
42,14,19,3
16,12,3,1
6,17,17,1
73,15,18,4
88,13,1,4
9,19,10,1
51,17,4,2
58,15,1,4
79,12,9,4
33,9,17,3
73,0,9,4
59,6,15,4
85,8,9,4
86,7,1,4
89,4,3,4
74,0,13,4
9,9,18,0
44,19,1,2
57,9,18,4
71,16,19,4
62,16,11,4
68,0,13,4
64,15,2,4
27,10,8,2
8,13,16,1
63,12,5,4
38,14,5,2
54,9,11,3
80,3,0,4
80,2,19,4
17,5,2,0
53,1,7,2
74,4,7,4
99,9,7,4
42,19,5,2
43,10,6,2
85,7,19,4
4,12,1,1
38,16,15,3
32,5,6,2
27,18,16,3
25,5,15,3
43,9,7,2
56,10,18,4
39,19,18,3
33,0,8,2
81,13,5,4
58,0,2,4
87,14,6,4
69,8,5,4
18,4,11,0
11,4,1,0
14,17,17,1
85,17,1,4
7,15,12,1
14,8,9,0
60,6,19,4
12,5,5,0
23,1,8,2
26,11,8,2
33,6,14,3
58,18,12,4
82,4,7,4
36,17,17,3
52,0,10,3
15,7,9,0
83,10,17,4
45,0,16,3
2,5,11,0
82,19,10,4
46,6,16,3
35,16,15,3
42,7,15,3
41,15,3,2
82,17,8,4
88,16,11,4
55,6,7,4
26,8,5,2
16,4,0,0
2,15,13,1
25,1,18,3
42,11,5,2
33,12,7,2
70,0,8,4
12,7,15,0
48,15,1,2
2,6,3,0
61,15,11,4
59,1,6,4
94,11,13,4
40,3,4,2
53,7,16,3
83,12,14,4
21,8,6,2
73,10,10,4
68,12,10,4
80,9,12,4
61,16,10,4
80,18,8,4
39,7,12,3
61,19,1,4
52,17,14,3
43,14,16,3
13,19,13,1
38,17,0,2
25,0,16,3
24,18,11,3
96,18,8,4
6,10,19,1
38,8,11,3
84,16,10,4
81,7,6,4
1,17,2,1
27,3,18,3
28,13,12,3
85,13,13,4
74,13,11,4
82,0,7,4
20,13,15,1
12,18,4,1
47,17,19,3
50,17,16,3
22,1,6,2
22,9,18,3
53,2,6,2
81,6,9,4
49,9,13,3
29,16,17,3
50,8,2,2
27,15,17,3
22,8,6,2
96,5,15,4
91,12,18,4
73,17,17,4
32,2,18,3
52,6,3,2
87,17,5,4
30,1,10,3
68,7,3,4
92,18,3,4
40,7,12,3
27,12,16,3
90,7,11,4
27,15,5,2
68,8,8,4
41,7,15,3
15,13,6,1
44,18,19,3
77,1,8,4
47,5,4,2
87,4,16,4
31,11,13,3
80,15,10,4
50,6,10,3
38,12,16,3
28,10,12,3
15,10,12,1
8,0,1,0
68,14,17,4
58,9,7,4
19,13,12,1
7,14,11,1
25,18,2,2
7,12,3,1
53,11,15,3
41,18,14,3
56,4,18,4
93,0,6,4
6,8,2,0
98,18,15,4
64,12,5,4
92,13,3,4
12,12,7,1
22,14,15,3
75,8,11,4
44,3,15,3
14,10,13,1
87,12,7,4
28,2,4,2
8,17,19,1
39,6,6,2
71,11,3,4
44,14,6,2
31,14,2,2
63,10,9,4
97,16,1,4
14,5,11,0
77,19,14,4
66,12,4,4
45,7,6,2
26,5,1,2
78,4,3,4
43,15,16,3
28,1,17,3
96,3,13,4
31,9,13,3
41,18,0,2
58,10,12,4
23,12,16,3
5,18,9,1
68,19,5,4
19,7,19,0
41,14,2,2
78,15,13,4
31,17,11,3
52,18,3,2
73,10,17,4
89,9,7,4
97,14,18,4
26,15,0,2
40,2,17,3
99,7,9,4
17,17,16,1
45,1,1,2
53,8,13,3
77,18,9,4
43,16,3,2
23,1,9,2
48,16,3,2
61,5,1,4
29,4,6,2
84,10,10,4
71,5,6,4
60,14,12,4
25,14,18,3
97,5,4,4
91,3,18,4
84,0,5,4
25,11,17,3
78,12,11,4
70,17,16,4
92,8,6,4
16,12,14,1
24,9,1,2
81,12,12,4
29,19,7,2
13,8,0,0
93,0,4,4
67,2,5,4
83,1,10,4
48,17,11,3
69,12,5,4
73,0,17,4
80,3,3,4
7,6,19,0
44,13,1,2
32,19,9,2
90,18,11,4
81,2,11,4
3,0,12,0
31,4,8,2
7,10,12,1
63,8,2,4
23,2,3,2
75,12,12,4
96,17,1,4
37,4,13,3
81,13,12,4
40,4,1,2
40,7,9,2
51,18,11,3
19,8,6,0
22,4,13,3
33,5,2,2
97,5,2,4
75,0,4,4
91,9,12,4
74,10,3,4
78,15,3,4
41,16,11,3
32,4,1,2
77,14,7,4
55,5,8,4
77,18,11,4
39,13,19,3
53,13,17,3
78,18,0,4
31,8,9,2
23,9,0,2
76,17,14,4
43,5,17,3
83,15,0,4
92,3,8,4
48,14,7,2
77,17,17,4
33,4,5,2
20,19,16,1
31,17,12,3
18,7,6,0
1,1,19,0
15,17,5,1
14,4,3,0
17,19,13,1
2,1,1,0
54,19,16,3
71,15,16,4
97,18,1,4
23,15,19,3
83,8,1,4
21,12,10,3
0,5,14,0
40,3,12,3
50,5,3,2
42,7,13,3
87,17,1,4
72,5,4,4
27,12,18,3
54,10,15,3
88,1,6,4
86,15,2,4
6,14,8,1
46,3,7,2
5,15,9,1
61,11,19,4
66,6,9,4
20,16,17,1
80,4,19,4
45,0,10,3
13,11,0,1
13,9,13,0
50,17,0,2
3,14,16,1
93,17,4,4
95,12,14,4
31,2,9,2
83,9,5,4
83,6,17,4
1,5,13,0
0,5,13,0
0,12,3,1
61,6,14,4
80,8,8,4
18,5,15,0
68,10,15,4
66,18,12,4
56,2,5,4
2,19,8,1
29,3,18,3
25,2,0,2
39,2,9,2
57,10,10,4
12,18,9,1
12,7,6,0
85,4,11,4
92,10,2,4
37,4,12,3
32,6,7,2
86,19,9,4
69,17,17,4
0,15,3,1
73,18,12,4
39,15,2,2
15,16,3,1
2,16,13,1
21,3,11,3
75,0,17,4
75,15,9,4
83,4,1,4
86,0,3,4
38,7,12,3
83,14,6,4
59,16,15,4
81,2,2,4
45,5,9,2
12,17,11,1
91,13,12,4
39,4,1,2
83,15,9,4
26,5,19,3
24,17,10,3
70,17,17,4
7,9,1,0
20,14,2,1
27,17,16,3
5,3,11,0
24,8,16,3
19,8,9,0
72,15,3,4
78,5,18,4
34,0,5,2
32,6,11,3
56,17,16,4
19,3,2,0
57,15,7,4
46,18,4,2
29,16,19,3
96,9,14,4
62,0,1,4
92,17,1,4
25,4,8,2
2,1,19,0
25,5,2,2
1,17,8,1
10,13,4,1
35,2,19,3
63,11,16,4
89,18,10,4
66,9,16,4
72,1,12,4
31,12,3,2
61,10,0,4
34,8,6,2
6,0,7,0
46,18,12,3
96,14,15,4
15,18,17,1
37,10,1,2
14,13,1,1
27,4,1,2
67,1,0,4
66,7,15,4
11,9,2,0
48,4,5,2
98,13,0,4
13,17,18,1
83,2,18,4
39,6,19,3
96,12,10,4
61,1,18,4
81,17,13,4
24,17,13,3
27,6,2,2
52,11,11,3
83,18,3,4
6,1,2,0
10,11,10,1
23,4,17,3
7,6,14,0
44,16,11,3
36,17,10,3
46,8,9,2
69,17,8,4
84,1,11,4
46,19,18,3
49,1,6,2
60,18,8,4
55,13,18,4
44,14,12,3
88,1,16,4
76,10,7,4
64,16,7,4
27,2,3,2
89,1,16,4
53,19,6,2
70,8,12,4
91,13,8,4
43,2,10,3
18,18,10,1
82,0,0,4
84,12,19,4
96,0,18,4
26,1,4,2
52,3,5,2
68,19,0,4
38,3,18,3
52,17,15,3
68,2,18,4
65,2,8,4
50,5,7,2
40,18,5,2
36,15,13,3
28,17,9,2
70,2,9,4
87,16,1,4
35,12,10,3
81,9,2,4
68,9,2,4
34,16,8,2
90,9,16,4
47,3,3,2
81,18,9,4
63,5,12,4
33,7,12,3
39,13,11,3
86,18,5,4
61,15,13,4
4,12,8,1
18,16,4,1
13,2,19,0
52,18,4,2
51,19,13,3
0,1,10,0
8,11,4,1
94,18,4,4
71,15,11,4
56,1,10,4
43,4,3,2
14,15,9,1
73,2,7,4
27,6,6,2
42,0,9,2
75,1,19,4
9,12,14,1
16,10,4,1
78,3,13,4
61,13,9,4
14,18,7,1
19,13,16,1
80,7,19,4
15,15,6,1
56,9,13,4
42,18,4,2
90,0,11,4
53,17,17,3
30,19,17,3
56,11,10,4
45,12,12,3
14,6,15,0
72,13,12,4
21,14,1,2
84,6,12,4
23,14,4,2
39,10,19,3
43,0,2,2
64,9,0,4
91,15,8,4
67,0,13,4
77,1,12,4
25,19,13,3
67,3,7,4
73,14,17,4
61,8,6,4
28,4,16,3
66,4,0,4
80,10,13,4
25,16,10,3
41,4,5,2
1,17,4,1
53,8,9,2
7,14,10,1
81,13,9,4
7,7,8,0
86,2,5,4
64,8,11,4
15,3,3,0
9,16,5,1
65,15,11,4
43,19,1,2
36,11,9,2
25,9,8,2
41,8,8,2
88,14,10,4
81,12,13,4
65,15,16,4
11,13,8,1
99,7,13,4
33,13,6,2
69,17,6,4
15,6,10,0
41,6,11,3
50,12,17,3
68,4,15,4
80,15,6,4
91,14,6,4
77,3,13,4
76,3,12,4
54,13,5,2
6,1,8,0
83,15,12,4
27,6,0,2
5,13,4,1
8,8,13,0
1,13,7,1
77,16,17,4
5,17,18,1
53,11,14,3
80,2,9,4
71,0,10,4
7,13,18,1
29,1,14,3
28,4,10,3
1,19,8,1
18,10,13,1
11,9,9,0
29,2,7,2
90,9,17,4
67,19,0,4
79,4,19,4
51,12,10,3
13,9,4,0
67,5,11,4
96,6,8,4
36,17,14,3
89,13,4,4
98,15,1,4
57,19,4,4
24,17,0,2
14,1,19,0
88,3,9,4
63,11,6,4
48,9,6,2
53,10,2,2
55,13,13,4
14,3,7,0
85,5,1,4
40,0,1,2
34,2,0,2
70,19,13,4
68,19,13,4
25,7,17,3
13,17,2,1
7,3,16,0
91,5,18,4
25,15,1,2
58,19,7,4
98,14,14,4
39,16,19,3
6,0,1,0
38,9,2,2
6,7,5,0
37,5,18,3
77,19,17,4
88,7,18,4
33,17,17,3
23,5,17,3
54,0,2,2
27,0,0,2
16,13,1,1
67,18,1,4
37,9,11,3
36,2,17,3
20,7,3,0
65,2,5,4
42,6,5,2
29,15,1,2
4,18,6,1
71,17,7,4
5,2,4,0
71,14,4,4
97,8,11,4
60,0,19,4
86,3,2,4
57,9,17,4
98,0,14,4
9,17,6,1
56,5,7,4
65,18,10,4
22,11,14,3
55,13,8,4
42,7,1,2
78,10,1,4
92,14,6,4
42,10,5,2
13,18,2,1
14,15,4,1
10,9,15,0
32,18,10,3
22,5,11,3
48,7,3,2
24,8,12,3
39,10,16,3
65,6,2,4
13,4,5,0
2,1,18,0
58,9,10,4
92,15,1,4
56,17,14,4
10,10,18,1
88,16,0,4
4,17,19,1
73,10,16,4
39,12,17,3
11,13,6,1
54,6,2,2
48,12,1,2
78,17,9,4
92,16,8,4
22,5,10,3
14,19,13,1
59,7,9,4
18,2,10,0
64,4,0,4
76,4,3,4
63,12,2,4
48,10,15,3
36,16,5,2
37,18,12,3
62,12,6,4
3,8,16,0
74,15,18,4
95,2,2,4
29,6,1,2
78,18,1,4
46,5,2,2
1,14,12,1
5,9,5,0
43,15,8,2
10,1,0,0
98,6,4,4
24,1,7,2
70,3,2,4
88,9,15,4
3,3,8,0
88,4,2,4
86,8,8,4
41,6,15,3
56,9,17,4
98,15,13,4
97,12,15,4
95,18,4,4
0,18,1,1
63,3,7,4
41,13,8,2
17,15,8,1
11,13,11,1
49,18,18,3
84,14,8,4
53,4,4,2
27,2,9,2
85,16,2,4
31,8,12,3
9,3,5,0
25,6,4,2
99,2,10,4
37,13,16,3
72,12,10,4
38,8,4,2
97,7,18,4
55,6,18,4
1,3,18,0
16,6,0,0
78,5,5,4
10,3,3,0
2,5,14,0
11,7,19,0
4,4,4,0
11,6,5,0
26,5,0,2
98,8,19,4
88,9,10,4
18,2,11,0
68,4,18,4
12,7,8,0
51,0,13,3
42,9,18,3
6,16,14,1
70,11,2,4
41,12,13,3
34,5,9,2
91,5,19,4
73,19,8,4
65,14,6,4
76,15,14,4
84,6,4,4
15,16,15,1
47,8,10,3
81,9,1,4
27,4,3,2
97,10,8,4
70,18,13,4
55,17,16,4
28,14,12,3
40,15,18,3
41,9,18,3
60,6,17,4
60,16,16,4
37,6,12,3
15,3,10,0
39,2,7,2
49,11,4,2
3,11,0,1
54,1,9,2
52,9,18,3
0,19,10,1
36,8,6,2
71,7,10,4
69,3,7,4
29,8,0,2
76,12,5,4
57,14,5,4
12,11,16,1
25,18,14,3
53,2,18,3
17,9,8,0
93,12,3,4
55,19,15,4
10,2,14,0
31,5,12,3
92,0,10,4
7,18,1,1
26,19,17,3
82,3,11,4
26,16,18,3
86,9,11,4
10,3,7,0
10,11,18,1
46,2,6,2
2,13,13,1
22,19,15,3
15,6,12,0
82,3,12,4
97,12,9,4
56,17,8,4
56,7,1,4
61,10,2,4
98,0,3,4
75,16,19,4
17,6,15,0
83,15,10,4
67,4,8,4
73,7,0,4
62,0,13,4
49,7,14,3
75,17,15,4
6,7,3,0
45,2,12,3
89,16,10,4
72,17,9,4
94,0,19,4
83,3,9,4
61,18,1,4
47,3,7,2
26,15,2,2
89,19,10,4
68,17,6,4
21,19,14,3
94,17,13,4
3,12,3,1
12,3,13,0
38,3,11,3
50,8,9,2
92,17,15,4
51,8,18,3
92,4,6,4
57,7,7,4
56,14,6,4
87,3,8,4
10,14,2,1
66,3,15,4
85,8,1,4
3,1,1,0
56,2,15,4
55,13,16,4
81,7,16,4
56,13,15,4
52,10,3,2
75,7,16,4
93,18,16,4
72,4,2,4
1,9,9,0
73,13,10,4
3,10,5,1
77,12,15,4
92,19,2,4
81,14,11,4
69,7,3,4
89,12,5,4
84,18,4,4
66,0,19,4
35,6,19,3
72,18,9,4
6,14,12,1
70,14,11,4
18,5,14,0
69,7,16,4
76,17,6,4
87,5,5,4
94,11,17,4
88,18,19,4
12,15,2,1
4,9,10,0
71,9,13,4
15,4,18,0
77,3,15,4
15,16,9,1
32,18,4,2
57,5,11,4
86,3,19,4
84,19,12,4
67,3,13,4
12,9,2,0
98,9,13,4
23,8,15,3
74,6,1,4
11,10,1,1
50,17,11,3
97,2,5,4
57,9,6,4
69,14,4,4
73,17,11,4
30,7,14,3
6,14,15,1
72,0,8,4
12,6,5,0
66,3,8,4
76,3,17,4
29,18,8,2
45,17,16,3
80,14,14,4
50,17,10,3
28,14,0,2
84,16,1,4
91,12,11,4
38,9,10,3
51,2,6,2
49,1,4,2
47,12,5,2
74,19,5,4
9,7,12,0
10,14,0,1
56,1,2,4
22,3,2,2
60,9,0,4
43,12,2,2
96,16,7,4
66,17,13,4
87,7,18,4
70,15,13,4
28,1,3,2
54,16,18,3
9,12,19,1
17,0,5,0
20,19,2,1
90,16,5,4
91,9,13,4
70,16,5,4
32,4,19,3
67,12,5,4
98,8,5,4
42,0,12,3
3,15,7,1
9,11,4,1
66,2,11,4
13,1,0,0
15,4,3,0
61,11,13,4
47,4,11,3
44,18,16,3
95,16,9,4
38,16,5,2
27,16,0,2
96,4,19,4
2,4,17,0
18,14,13,1
99,3,9,4
81,0,10,4
